"club_id","city","country_code","latitude","logo_url","longitude","name","short_name","stadium_name","league_id"
"399","Reggio Emilia","IT","44.714546",\N,"10.649731","US Sassuolo",\N,"Mapei Stadium - Città del Tricolore","13"
"400","Modena","IT","44.655572",\N,"10.904594","Carpi FC 1909",\N,"Sandro Cabassi","13"
"401","Frosinone","IT","41.634011",\N,"13.321798","Frosinone Calcio",\N,"Benito Stirpe","13"
"402","Crotone","IT","39.079258",\N,"17.116279","FC Crotone",\N,"Ezio Scida","13"
"403","Suzano","IT","-23.544435",\N,"-46.303914","SPAL 2013",\N,"Paolo Mazza","13"
"404","Benevento","IT","41.116589",\N,"14.781076","Benevento Calcio",\N,"Ciro Vigorito","13"
"405","Suzano","IT","-23.544435",\N,"-46.303914","SPAL",\N,"Paolo Mazza","13"
"406","Parma","IT","44.794758",\N,"10.338373","Parma Calcio 1913",\N,"Ennio Tardini","13"
"407","Brescia","IT","45.570718",\N,"10.236978","Brescia Calcio (- 2025)",\N,"Mario Rigamonti","13"
"408","San Pietro di Cadore","IT","46.627659",\N,"12.572147","Spezia Calcio",\N,"Alberto Picco","13"
"409","Venezia","IT","45.429691",\N,"12.355676","Venezia FC",\N,"Pier Luigi Penzo","13"
"410","Суражскі сельскі Савет","IT","55.447977",\N,"30.818966","US Salernitana 1919",\N,"Arechi","13"
"411","Monza","IT","45.583112",\N,"9.307928","AC Monza",\N,"Brianteo","13"
"412","Cremona","IT","45.140044",\N,"10.035001","US Cremonese",\N,"Giovanni Zini","13"
"413","Como","IT","45.813830",\N,"9.072324","Como 1907",\N,"Giuseppe Sinigaglia","13"
"414","Pisa","IT","43.725280",\N,"10.400119","Pisa Sporting Club",\N,"Cetilar® Arena","13"
"415","Saint-Étienne","FR","45.460757",\N,"4.390093","AS Saint-Étienne",\N,"Stade Geoffroy-Guichard","11"
"416","Troyes","FR","48.307517",\N,"4.098517","ESTAC Troyes",\N,"Stade de l'Aube","11"
"417","Villeneuve-d'Ascq","FR","50.611904",\N,"3.130508","LOSC Lille",\N,"Decathlon Arena-Stade Pierre-Mauroy","11"
"418","Sedan","FR","49.694141",\N,"4.938801","CS Sedan-Ardennes",\N,"Stade Louis-Dugauguez","11"
"419","Décines-Charpieu","FR","45.765362",\N,"4.982054","Olympique Lyon",\N,"Groupama Stadium","11"
"420","Nantes","FR","47.256005",\N,"-1.524755","FC Nantes",\N,"Stade de la Beaujoire","11"
"421","Guingamp","FR","48.566020",\N,"-3.164459","EA Guingamp",\N,"Stade du Roudourou","11"
"422","Lens","FR","50.432810",\N,"2.814988","RC Lens",\N,"Stade Bollaert-Delelis","11"
"423","Strasbourg","FR","48.559948",\N,"7.755122","RC Strasbourg Alsace",\N,"Stade de la Meinau","11"
"424","Nantes","FR","47.220773",\N,"-1.563169","FC Girondins Bordeaux",\N,"Matmut Atlantique","11"
"425","Furiani","FR","42.651485",\N,"9.442719","SC Bastia",\N,"Stade Armand-Cesari","11"
"426","Paris","FR","48.841363",\N,"2.253069","Paris Saint-Germain",\N,"Parc des Princes","11"
"427","Albi","FR","43.923268",\N,"2.166397","FC Toulouse",\N,"Stadium Municipal","11"
"428","Longeville-lès-Metz","FR","49.109636",\N,"6.159605","FC Metz",\N,"Stade Saint-Symphorien","11"
"429","Auxerre","FR","47.788391",\N,"3.585560","AJ Auxerre",\N,"Stade de l'Abbé-Deschamps","11"
"430","Rennes","FR","48.107566",\N,"-1.712654","Stade Rennais FC",\N,"Roazhon Park","11"
"431","Marseille","FR","43.269836",\N,"5.395912","Olympique Marseille",\N,"Orange Vélodrome","11"
"432","Monaco","FR","43.727571",\N,"7.415458","AS Monaco",\N,"Stade Louis-II","11"
"433","Montbéliard","FR","47.512408",\N,"6.811175","FC Sochaux-Montbéliard",\N,"Stade Auguste-Bonal","11"
"434","Montpellier","FR","43.622022",\N,"3.812090","Montpellier HSC",\N,"Stade de la Mosson","11"
"435","Lorient","FR","47.748802",\N,"-3.369541","FC Lorient",\N,"Stade du Moustoir","11"
"436","Nice","FR","43.705148",\N,"7.192603","OGC Nice",\N,"Allianz Riviera","11"
"437","Ajaccio","FR","41.930831",\N,"8.776793","AC Ajaccio",\N,"Stade François-Coty","11"
"438","Le Havre","FR","49.498751",\N,"0.169464","Le Havre AC",\N,"Stade Océane","11"
"439","Le Mans","FR","47.959165",\N,"0.223109","Le Mans Union Club 72",\N,"Stade Marie-Marvingt","11"
"440","Caen","FR","49.179493",\N,"-0.396953","SM Caen",\N,"Stade Michel-d'Ornano","11"
"441","Fos-sur-Mer","FR","43.469048",\N,"4.949216","FC Istres Ouest Provence",\N,"Stade Parsemain","11"
"442","Tomblaine","FR","48.695831",\N,"6.210416","AS Nancy-Lorraine",\N,"Stade Marcel-Picot","11"
"443","Valenciennes","FR","50.348427",\N,"3.531746","Valenciennes FC",\N,"Stade du Hainaut","11"
"444","Grenoble","FR","45.187395",\N,"5.740243","Grenoble Foot 38",\N,"Stade des Alpes","11"
"445","Boulogne-sur-Mer","FR","50.723630",\N,"1.619483","US Boulogne",\N,"Stade de la Libération","11"
"446","Brest","FR","48.403042",\N,"-4.461361","Stade Brestois 29",\N,"Stade Francis-Le Blé","11"
"447","Avignon","FR","43.939765",\N,"4.875760","AC Arles-Avignon",\N,"Stade Fernand-Fournier","11"
"448","Dijon","FR","47.324308",\N,"5.068340","Dijon FCO",\N,"Stade Gaston-Gérard","11"
"449","Thonon-les-Bains","FR","46.379979",\N,"6.505271","FC Évian Thonon Gaillard",\N,"Stade de Vongy","11"
"450","Reims","FR","49.247076",\N,"4.024787","Stade Reims",\N,"Stade Auguste-Delaune","11"
"451","Angers","FR","47.460552",\N,"-0.530695","Angers SCO",\N,"Stade Raymond-Kopa","11"
"452","Ajaccio","FR","41.951326",\N,"8.771951","GFC Ajaccio",\N,"Stade Ange-Casanova","11"
"453","Amiens","FR","49.890689",\N,"2.268253","Amiens SC",\N,"Stade Crédit Agricole la Licorne","11"
"454","Nîmes","FR","43.811735",\N,"4.355806","Nîmes Olympique",\N,"Stade des Antonins","11"
"455","Clermont-Ferrand","FR","45.815878",\N,"3.121500","Clermont Foot 63",\N,"Stade Gabriel-Montpied","11"
"456","Paris","FR","48.843319",\N,"2.252962","Paris FC",\N,"Stade Jean Bouin","11"
